?cls	?def	?xrefs
<https://www.tib.eu/digitrubber#DIGITRUBBER_000614>	"\"A dimensionless ratio unit which, given a pair of quantities a and b, for which b is a multiple of a, denotes b by giving the multiplier (coefficient) c for a to result in b.\" [UOB:LKSR]"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000487>	"state of vulcanization beyond the optimum cure"@en	
<http://purl.obolibrary.org/obo/CHEBI_35352>	"Any heteroorganic entity containing at least one carbon-nitrogen bond."@en	
<https://w3id.org/pmd/co/PMD_0000584>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000241>	"Image analysis is the discovering of patterns in an image that are correlated to qualities of the material entity the image represents or of abstract patterns. [Allotrope]"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000007>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000467>		
<https://w3id.org/pmd/co/PMD_0001016>		
<https://w3id.org/pmd/co/PMD_0000560>		
<http://purl.obolibrary.org/obo/OBI_0001112>		
<http://purl.obolibrary.org/obo/IAO_0000064>	"A plan specification which describes the inputs and output of mathematical functions as well as workflow of execution for achieving an predefined objective. Algorithms are realized usually by means of implementation as computer programs for execution by automata."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000084>	"Rücksprache DIK"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000334>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000235>	"Digital representation of an image using a natural number defining the red, green and blue proportion for each pixel"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000443>		
<http://purl.obolibrary.org/obo/CHEBI_33595>	"Any molecule that consists of a series of atoms joined together to form a ring."	"Wikipedia:Cyclic_compound"
<https://www.tib.eu/digitrubber#DIGITRUBBER_000504>	"A qualitative or quantitative analysis performed to determine the amount of a particular constituent in a sample or the biological or pharmacological properties of a drug."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000281>	"Verbund von zusammenhängenden Aggregaten, die bei normaler Kautschukverarbeitung leicht getrennt werden können"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000118>	"An apparatus using mechanical power and having several parts, each with a definite function and together performing a particular task, required for operations in the system under investigation. Constitutes an entity in the maintenance cost, energy cost, production cost, investment cost and turnover cost group."@en	
<https://w3id.org/pmd/co/PMD_0000585>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000616>	"A ratio is a data item which is formed with two numbers r and s is written r/s, where r is the numerator and s is the denominator. The ratio of r to s is equivalent to the quotient r/s."@en	
<http://purl.obolibrary.org/obo/CHEBI_23367>	"Any constitutionally or isotopically distinct atom, molecule, ion, ion pair, radical, radical ion, complex, conformer etc., identifiable as a separately distinguishable entity."	
<http://purl.obolibrary.org/obo/CHEBI_23367>	"Any constitutionally or isotopically distinct atom, molecule, ion, ion pair, radical, radical ion, complex, conformer etc., identifiable as a separately distinguishable entity."@en	
<https://w3id.org/pmd/co/PMD_0001015>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000446>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000313>		
<https://w3id.org/pmd/co/PMD_0000561>		
<http://purl.obolibrary.org/obo/CHEBI_33304>	"Any p-block molecular entity containing a chalcogen."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000100>	"The extrusion throughput indicates how many kilograms of material are extruded in a given unit of time."@en	
<http://purl.obolibrary.org/obo/BFO_0000023>	"A realizable entity  the manifestation of which brings about some result or end that is not essential to a continuant  in virtue of the kind of thing that it is but that can be served or participated in by that kind of continuant  in some kinds of natural, social or institutional contexts."@en	
<http://purl.obolibrary.org/obo/CHEBI_25805>	"A chalcogen that has formula O."	
<https://w3id.org/pmd/co/PMD_0000017>		
<http://purl.obolibrary.org/obo/CHEBI_27698>	"A vanadium group element atom that has formula V."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000272>	"a substance consisting of molecules characterised by the sequence of one or more\ntypes of monomer unit. Such molecules must be distributed over a range of molecular weights."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000151>	"All costs that are derived from costs groups encompassing overhead charges or subsidiary work."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000152>	"All costs that are derived from costs groups that are directly related to the production of goods in the system under study."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000230>	"Measurement of the properties of light, especially luminous intensity."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000046>	"In neural networks, a hidden layer is located between the input and output of the algorithm, in which the function applies weights to the inputs and directs them through an activation function as the output. In short, the hidden layers perform nonlinear transformations of the inputs entered into the network."@en	
<https://w3id.org/pmd/co/PMD_0000562>		
<http://purl.obolibrary.org/obo/BFO_0000019>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000095>	"Control variable for setting the temperature of the tool."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000282>	"Starre Gruppe von koaleszierten Partikeln, welche die kleinste Einheit ist, die bei normaler Kautschukverarbeitung dispergiert werden kann"@de	
<https://w3id.org/pmd/co/PMD_0000586>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000445>		
<http://purl.obolibrary.org/obo/OBI_0000014>	"a regulatory role involved with making and/or enforcing relevant legislation and governmental orders"@en	
<https://w3id.org/pmd/co/PMD_0000780>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000469>		
<https://w3id.org/pmd/co/PMD_0001014>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000421>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000554>		
<http://purl.obolibrary.org/obo/CHEBI_28798>	"A polymer consisting of cis-linked prenyl units."@en	"KEGG:C02321"
<https://www.tib.eu/digitrubber#DIGITRUBBER_000205>	"The quantity of a substance per unit volume or weight; a measure of the amount of substance present in a unit amount of mixture, particularly, the amount of solute dissolved in a solvent. The amounts can be expressed as moles, masses, volumes, or parts. (ncit defined)"@en	
<http://purl.obolibrary.org/obo/UO_0000003>	"A unit which is a standard measure of the dimension in which events occur in sequence."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000036>	"A Database is a system for describing, storing and retrieving large amounts of data."@en	
<http://purl.obolibrary.org/obo/OBI_0000371>	"A heat function is a function that increases the internal kinetic energy of a material"@en	
<http://purl.obolibrary.org/obo/CHEBI_25195>	"A zinc group element atom that has formula Hg."	
<https://w3id.org/pmd/co/PMD_0000915>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000515>	"An assay with the objective to produce information about the viscosity of the material entity that is the evaluant, by physically examining it or its proxies."@en	
<https://w3id.org/pmd/co/PMD_0000806>		
<https://w3id.org/pmd/co/PMD_0000939>		
<http://purl.obolibrary.org/obo/CHEBI_59999>	"A chemical substance is a portion of matter of constant composition, composed of molecular entities of the same type or of different types."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000434>	"A process used to create objects of a fixed cross-sectional profile by forcing or drawing a material through a die."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000574>	"that component of an applied shear stress which is in phase with the shear strain, divided by the strain"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000102>	"A circumstance, fact, or influence that contributes to the costs associated with an entity (e.g., wages, number)"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000587>	"flache Metallplatte (oder Schale), die Hitze und Druck auf ein oder mehrere Formteile überträgt, die sich in einer Presse befinden"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000584>	"Typ eines Rheometers, bei welchem die Kraft, die auf die Kautschukmischung einwirkt, durch die Oszillation einer von zwei Platten erzeugt wird, die die Kammer bilden, in welcher die Testprobe eingeschlossen ist"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000648>	"Is a family of fluorocarbon-based fluoroelastomer materials that contain vinylidene fluoride as a monomer."@en	
<https://w3id.org/pmd/co/PMD_0020080>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000639>	"Removing noise or spikes in correlated data such as spectroscopic data using a row-oriented transformation."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000329>	"Trade name for a specific zinc dibenzyldithiocarbamate"@en	
<http://purl.obolibrary.org/obo/OBI_0000571>	"Manufacturer role is a role which inheres in a person or organization and which is realized by a manufacturing process."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000400>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000147>	"A particle in the physical sciences is a small localized object to which can be ascribed physical properties."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000035>	"An information set with a regular structure. Although it can be applied to any set of information the term was invented to refer to computerized data, and is used almost exclusively in computing. (edam defined)"@en	
<http://purl.obolibrary.org/obo/CHEBI_33368>	"A copper group element atom with atomic number 111. The the ninth member of the 6d series of transition metals, it is an extremely radioactive, synthetic element. Average mass is around 281."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000198>	"The chemical discipline that uses mathematical and statistical methods, (a) to design or select optimal measurement procedures and experiments, and (b) to provide maximum chemical information by analyzing chemical data."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000339>		
<https://w3id.org/pmd/co/PMD_0000010>		
<https://w3id.org/pmd/co/PMD_0000916>		
<https://w3id.org/pmd/co/PMD_0000807>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000489>	"ein oder mehrere Teile, entnommen aus einem Los, um Informationen über dieses Los zu liefern und möglicherweise als Entscheidungsbasis über das Los oder seinen Herstellprozess zu dienen"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000207>	"Experimental method output expressing the contribution of one constituent to the composition of a mixture. (chmo defined)"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000377>	"Ein Gerät zum Mischen/Vermischen von Materialien oder Signalen."@de	
<http://purl.obolibrary.org/obo/CHEBI_25107>	"An alkaline earth metal atom that has formula Mg."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000391>	"drop door temperature control unit"@en	
<https://w3id.org/pmd/co/PMD_0020081>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000490>	"Feature which is intended to be representative of a FeatureOfInterest on which Observations may be made."@en	
<http://purl.obolibrary.org/obo/OBI_0200041>	"A k-means clustering is a data transformation which achieves a class discovery or partitioning objective, which takes as input a collection of objects (represented as points in multidimensional space) and which partitions them into a specified number k of clusters. The algorithm attempts to find the centers of natural clusters in the data. The most common form of the algorithm starts by partitioning the input points into k initial sets, either at random or using some heuristic data. It then calculates the mean point, or centroid, of each set. It constructs a new partition by associating each point with the closest centroid. Then the centroids are recalculated for the new clusters, and the algorithm repeated by alternate applications of these two steps until convergence, which is obtained when the points no longer switch clusters (or alternatively centroids are no longer changed)."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000477>	"chemical bond or atom(s) joining two rubber chains or two parts of the same rubber chain as a result of vulcanization"@en	
<https://w3id.org/pmd/co/PMD_0000580>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000556>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000250>	"A type of histogram that acts as a graphical representation of the tonal distribution in a digital image. It plots the number of pixels for each tonal value."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000228>	"Data about data; information that describes another set of data."@en	
<http://purl.obolibrary.org/obo/CHEBI_18248>	"An iron group element atom that has atomic number 26."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000407>	"\"A unit which is a standard measure of the distance between two points.\" [Wikipedia:Wikipedia]"@en	
<http://purl.obolibrary.org/obo/OBI_0200042>	"A hierarchical clustering is a data transformation which achieves a class discovery objective, which takes as input data item and builds a hierarchy of clusters. The traditional representation of this hierarchy is a tree (visualized by a dendrogram), with the individual input objects at one end (leaves) and a single cluster containing every object at the other (root)."@en	
<http://purl.obolibrary.org/obo/UO_0000002>	"A unit which is a standard measure of the amount of matter/energy of a physical object."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000564>	"Kinematic viscosity is the quotient of the dynamic viscosity of the medium and its density."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000559>	"Number of grams of iodine adsorbed per kilogram of carbon black under specified conditions"@en	
<https://w3id.org/pmd/co/PMD_0000917>		
<https://w3id.org/pmd/co/PMD_0000808>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000031>	"Programming Library is a collection of prewritten code that users can use to optimize tasks."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000330>	"Mischungsbestandteil, der die Vernetzung des Kautschuks bewirkt"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000089>	"Control variable that indicates how high the speed of the screw is during extrusion."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000295>	"solid compounding ingredient, in particulate form, which may be added in relatively large proportions to a rubber or rubber latex for technical or economic purposes"@en	
<http://purl.obolibrary.org/obo/CHEBI_30430>	"A metallic element first identified and named from the brilliant indigo (Latin indicum) blue line in its flame spectrum."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000033>	"Methods for grouping objects into subsets such that those within each cluster are more closely related to one another than objects assigned to different clusters."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000587>	"flat metal plate (or chest) which applies heat and pressure to one or more mould(s) in a press"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000051>	"Machine learning is a sub-area of ​​artificial intelligence that deals with artificial systems that adapt their actions to external conditions so that their output is improved according to defined standards. For this purpose, algorithms build a model based on training data. The algorithms does not learn to memorize, but uses patterns and laws, so the systems can also process unknown data. The learning algorithms are divided into supervised learning, unsupervised learning and reinforcement learning."@en	
<https://w3id.org/pmd/co/PMD_0020082>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000117>	"A cost group for the total sales value generated in a time period X by the system under investigation"@en	
<https://w3id.org/pmd/co/PMD_0000581>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000063>	"Online characterisation is the characterization of the material properties during the process and on the real process line in order to be able to react to fluctuations during production."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000535>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000426>		
<https://w3id.org/pmd/co/PMD_0001019>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000641>	"Estimation of unknown response values using a regression model."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000015>	"alligning of single measurements to form a \nconnected/combined measurement"@en	
<https://w3id.org/pmd/co/PMD_0000809>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000120>	"A state of being, such as a state of health."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000492>	"Körper eines Materials von geeigneter Form und Dimension, fertig vorbereitet zur Verwendung in einer Prüfung"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000260>	"A single undivided thing (unit) based on or subject to individual judgment or preference, and not by necessity, reason, or principle."@en	
<https://w3id.org/pmd/co/PMD_0000918>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000511>	"\"A density unit which is a standard measure of the mass of a substance in a given volume.\" [UOC:GVG]"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000201>	"The degree to which two or more quantities or events are linearly associated, a statistical relation between two or more variables such that systematic changes in the value of one variable are accompanied by systematic changes in the others."@en	
<https://w3id.org/pmd/co/PMD_0020083>		
<http://purl.obolibrary.org/obo/CHEBI_33359>	"A cobalt group element atom of atomic number 45."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000401>		
<http://purl.obolibrary.org/obo/CHEBI_84291>	"An organic anion in which the charge resides on a sulfur atom."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000425>		
<https://w3id.org/pmd/co/PMD_0000582>		
<http://purl.obolibrary.org/obo/CHEBI_33376>	"A lanthanoid atom that has formula Tb."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000143>	"The amount of electricity (kw/h) that is consumed by all entities in the system under investigation. Constitutes a factor of the energy cost, storage cost and production cost group."@en	
<https://w3id.org/pmd/co/PMD_0001018>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000510>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000488>	"state of vulcanization less than the optimum cure"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000056>	"Mixing is the first of the three areas of an extrusion line, where the input material is homogenized and mixed. This occurs within a screw element through shearing and mixing of the input material."@en	
<https://w3id.org/pmd/co/PMD_0000919>		
<http://purl.obolibrary.org/obo/OBI_0000017>	"a role which inheres in material entities and is realized in the processes of making, enforcing or being defined by legislation or orders issued by a governmental body."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000449>		
<http://purl.obolibrary.org/obo/OBI_0000457>	"Manufacturing is a process with the intent to produce a processed material which will have a function for future use. A person or organization (having manufacturer role) is a participant in this process"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000214>	"A type of atomic emission spectrometry where a high energy laser pulse is used to generate a plasma which acts as the excitation source."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000333>	"Mischungsbestandteil, eingesetzt zur Verringerung der Tendenz einer Kautschukmischung, vorzeitig zu vulkanisieren"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000113>	"A cost group for all cost values occuring from entity sub-groups in the storage cost group and the associated factors"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000097>	"Measured variable that indicates what the temperature is at the surface of the material."@en	
<https://w3id.org/pmd/co/PMD_0000567>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000483>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000322>	"Trade name for a specific di(benzothiazol-2-yl)disulfide"@en	
<https://w3id.org/pmd/co/PMD_0000870>		
<https://w3id.org/pmd/co/PMD_0000894>		
<https://w3id.org/pmd/co/PMD_0000543>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000514>	"\"A mass unit density which is equal to mass of an object in grams divided by the volume in cubic centimeters.\" [UOC:GVG]"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000236>	"Common form of representing a digital picture: The picture is represented as a XY-grid of data-points containing the color and brightness information."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000332>	"rate at which a rubber compound vulcanizes after having reached the point of incipient vulcanization"@en	
<https://w3id.org/pmd/co/PMD_0000785>		
<https://w3id.org/pmd/co/PMD_0000652>		
<https://w3id.org/pmd/co/PMD_0020101>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000399>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000010>	"cutout of a single line of the extrudate surface"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000620>	"\"A dimensionless concentration unit which denotes the mass of a substance in a mixture as a percentage of the mass of the entire mixture.\" [Wikipedia:Wikipedia]"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000030>	"Reinforcement learning is a set of machine learning methods in which an agent autonomously learns a strategy to maximize a reward. Algorithms follow the trail-and-error principle, thus try several strategies and repeat those with a higher reward. During the training the agent produces an input, while the target output is only known to a teacher. The teacher gives feedback to the agent in form of a reward."@en	
<http://purl.obolibrary.org/obo/OBI_0000272>	"A plan specification which has sufficient level of detail and quantitative information to communicate it between investigation agents, so that different investigation agents will reliably be able to independently reproduce the process."@en	
<http://purl.obolibrary.org/obo/CHEBI_33386>	"An actinoid atom that has formula Pa."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000413>	"Die Zugabereihenfolge bezieht sich darauf, wie verschiedene Bestandteile oder Substanzen nacheinander oder in einer bestimmten Reihenfolge verabreicht werden, um einen bestimmten Effekt zu erzielen."@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000231>	"Determination concentrations using a color chart"@en	
<http://purl.obolibrary.org/obo/OBI_0200190>	"A data visualization which has input of a clustered data set and produces an output of a report graph which is capable of rendering data of this type."@en	
<https://w3id.org/pmd/co/PMD_0000786>		
<https://w3id.org/pmd/co/PMD_0000544>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000219>	"Is to reliably assign new samples to existing classes in a given population."@en	
<https://w3id.org/pmd/co/PMD_0000568>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000349>	"\"A unit which is a standard measure of the number of repetitive actions in a particular time.\" [NIST:NIST]"@en	
<https://w3id.org/pmd/co/PMD_0000980>		
<https://w3id.org/pmd/co/PMD_0000871>		
<https://w3id.org/pmd/co/PMD_0000653>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000433>	"A transformation in which an atom or group Y connected to two other atoms or groups X and Z is lost from a molecule, leading to a product in which X is bonded to Z, e.g. X-Y-Z --> X-Z + Y."@en	
<https://w3id.org/pmd/co/PMD_0000520>		
<https://w3id.org/pmd/co/PMD_0000895>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000318>	"accelerator used in low concentrations with the primary accelerator to optimize cure rate and vulcanizate properties"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000293>	"Kautschuktyp, der eine ungesättigte Kohlenstoffhauptkette hat, die zumeist auf Butadien oder substituiertem Butadien basiert"@de	
<https://w3id.org/pmd/co/PMD_0020102>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000099>	"The outlet sourface of the extruder gives the extrudate its characteristic geometry."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000398>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000106>	"Cumulative expression for the value of all costs groups within the system under study"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000240>	"Using image data and eventually digital image processing in order to generate a corellation between this data and an analytical target."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000479>	"〈Aktion〉 Erzeugung von Vernetzungen zwischen oder innerhalb von Kautschukketten unter Ausbildung eines Netzwerks"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000644>	"Is a synthetic rubber, a copolymer of isobutylene with isoprene"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000048>	"Rubber is an elastic substance made either from the juice of particular tropical trees or artificially. It is raw material for car tires and other technical products."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000370>	"radial clearance between the roll surfaces of a mill or calender on a line of centres"@en	
<https://w3id.org/pmd/co/PMD_0000896>		
<https://w3id.org/pmd/co/PMD_0000545>		
<https://w3id.org/pmd/co/PMD_0000787>		
<https://w3id.org/pmd/co/PMD_0000654>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000570>		
<https://w3id.org/pmd/co/PMD_0000569>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000461>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000279>	"The way in which something is made, especially in terms of its different parts; its constituents."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000530>	"A rule which guides how an activity should be performed."@en	
<https://w3id.org/pmd/co/PMD_0000981>		
<https://w3id.org/pmd/co/PMD_0000872>		
<https://w3id.org/pmd/co/PMD_0000521>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000573>	"ratio of the normal stress to the normal strain, where each can be represented by a complex number"@en	
<https://w3id.org/pmd/co/PMD_0000630>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000087>	"Measured variable that indicates how high the torque is during mixing."@en	
<https://w3id.org/pmd/co/PMD_0020103>		
<http://purl.obolibrary.org/obo/OBI_0000450>	"A regulatory agency is a organization that has responsibility over or for  the legislation (acts and regulations) for a given sector of the government."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000335>	"mass of compounding ingredient added to one hundred mass units of elastomer"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000491>	"tempdef: A sample is a role that is played by an object of interest in an investigation used to obtain generalizable information about the sample source. defprov: Daniel Schober"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000610>	"\"A dimensionless ratio unit which denotes numbers as fractions of 100.\" [Wikipedia:Wikipedia]"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000303>	"hydrocarbon process oil, most or all of which is composed of alkanes"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000265>	"A measure of the amount of variation of a set of values."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000107>	"The amount paid, charged, or engaged to be paid, for purchasing goods, services and financial instruments."@en	
<http://purl.obolibrary.org/obo/CHEBI_33373>	"A lanthanoid atom that has formula Pm."	
<https://w3id.org/pmd/co/PMD_0000655>		
<https://w3id.org/pmd/co/PMD_0000897>		
<https://w3id.org/pmd/co/PMD_0000522>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000460>		
<https://w3id.org/pmd/co/PMD_0000788>		
<https://w3id.org/pmd/co/PMD_0000546>		
<https://w3id.org/pmd/co/PMD_0000982>		
<https://w3id.org/pmd/co/PMD_0000631>		
